,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,Result
0,2023-10-24,Denver Nuggets,Los Angeles Lakers,0.0,0.0,0.0,1
1,2023-10-24,Golden State Warriors,Phoenix Suns,0.0,0.0,0.0,0
2,2023-10-25,Memphis Grizzlies,New Orleans Pelicans,0.0,0.0,0.0,0
3,2023-10-25,New York Knicks,Boston Celtics,0.0,0.0,0.0,0
4,2023-10-25,LA Clippers,Portland Trail Blazers,0.0,0.0,0.0,1
5,2023-10-25,Brooklyn Nets,Cleveland Cavaliers,0.0,0.0,0.0,0
6,2023-10-25,Toronto Raptors,Minnesota Timberwolves,0.0,0.0,0.0,1
7,2023-10-25,San Antonio Spurs,Dallas Mavericks,0.0,0.0,0.0,0
8,2023-10-25,Chicago Bulls,Oklahoma City Thunder,0.0,0.0,0.0,0
9,2023-10-25,Miami Heat,Detroit Pistons,0.0,0.0,0.0,1
10,2023-10-25,Utah Jazz,Sacramento Kings,0.0,0.0,0.0,0
11,2023-10-25,Orlando Magic,Houston Rockets,0.0,0.0,0.0,1
12,2023-10-25,Indiana Pacers,Washington Wizards,0.0,0.0,0.0,1
13,2023-10-25,Charlotte Hornets,Atlanta Hawks,0.0,0.0,0.0,1
14,2023-10-26,Milwaukee Bucks,Philadelphia 76ers,0.0,0.0,0.0,1
15,2023-10-26,Los Angeles Lakers,Phoenix Suns,-1.0,0.0,-108.0,1
16,2023-10-27,Memphis Grizzlies,Denver Nuggets,0.0,0.0,104.0,0
17,2023-10-27,Dallas Mavericks,Brooklyn Nets,1.0,0.0,13.0,1
18,2023-10-27,Chicago Bulls,Toronto Raptors,-1.0,0.0,7.0,1
19,2023-10-27,Atlanta Hawks,New York Knicks,0.0,0.0,6.0,0
20,2023-10-27,Boston Celtics,Miami Heat,0.0,0.0,5.0,1
21,2023-10-27,San Antonio Spurs,Houston Rockets,0.0,0.0,33.0,1
22,2023-10-27,Sacramento Kings,Golden State Warriors,1.0,0.0,26.0,0
23,2023-10-27,Utah Jazz,LA Clippers,-1.0,0.0,-9.0,1
24,2023-10-27,Cleveland Cavaliers,Oklahoma City Thunder,0.0,0.0,-10.0,0
25,2023-10-27,Portland Trail Blazers,Orlando Magic,-1.0,0.0,-5.0,0
26,2023-10-27,Charlotte Hornets,Detroit Pistons,1.0,0.0,14.0,0
27,2023-10-28,Washington Wizards,Memphis Grizzlies,0.0,0.0,16.0,1
28,2023-10-28,Detroit Pistons,Chicago Bulls,0.0,0.0,2.5,1
29,2023-10-28,New Orleans Pelicans,New York Knicks,0.5,0.0,-4.0,1
30,2023-10-28,Cleveland Cavaliers,Indiana Pacers,-0.5,0.0,-33.5,0
31,2023-10-28,Phoenix Suns,Utah Jazz,0.0,0.0,-15.5,1
32,2023-10-28,Toronto Raptors,Philadelphia 76ers,0.5,0.0,-17.0,0
33,2023-10-28,Minnesota Timberwolves,Miami Heat,-0.5,0.0,-13.0,1
34,2023-10-29,LA Clippers,San Antonio Spurs,0.0,0.0,-2.0,1
35,2023-10-29,Houston Rockets,Golden State Warriors,-0.5,0.0,-9.0,0
36,2023-10-29,Milwaukee Bucks,Atlanta Hawks,1.0,0.0,3.0,0
37,2023-10-29,Sacramento Kings,Los Angeles Lakers,-0.5,0.0,22.0,1
38,2023-10-29,Philadelphia 76ers,Portland Trail Blazers,0.5,0.0,11.5,1
39,2023-10-29,Oklahoma City Thunder,Denver Nuggets,0.0,0.0,8.0,0
40,2023-10-30,Indiana Pacers,Chicago Bulls,0.6666666666666667,0.0,30.66666666666667,0
41,2023-10-30,Memphis Grizzlies,Dallas Mavericks,-1.0,0.0,-20.83333333333333,0
42,2023-10-30,Los Angeles Lakers,Orlando Magic,-0.5,0.0,4.5,1
43,2023-10-30,Denver Nuggets,Utah Jazz,0.6666666666666667,0.0,5.333333333333329,1
44,2023-10-30,Charlotte Hornets,Brooklyn Nets,0.5,0.0,-9.0,0
45,2023-10-30,Milwaukee Bucks,Miami Heat,0.16666666666666669,0.0,12.666666666666671,1
46,2023-10-30,Toronto Raptors,Portland Trail Blazers,0.3333333333333333,0.0,0.3333333333333286,0
47,2023-10-30,New Orleans Pelicans,Golden State Warriors,0.33333333333333337,0.0,-7.166666666666671,0
48,2023-10-30,Atlanta Hawks,Minnesota Timberwolves,-0.16666666666666669,0.0,19.0,1
49,2023-10-30,Washington Wizards,Boston Celtics,-0.5,0.0,3.0,0
50,2023-10-30,Oklahoma City Thunder,Detroit Pistons,0.0,0.0,-1.3333333333333286,1
51,2023-10-31,Cleveland Cavaliers,New York Knicks,0.0,0.0,5.0,0
52,2023-10-31,LA Clippers,Orlando Magic,0.0,0.0,14.333333333333329,1
53,2023-10-31,Phoenix Suns,San Antonio Spurs,0.3333333333333333,0.0,0.3333333333333428,0
54,2023-11-01,Los Angeles Lakers,LA Clippers,-0.08333333333333337,0.0,-9.5,1
55,2023-11-01,Toronto Raptors,Milwaukee Bucks,-0.41666666666666663,0.0,-17.16666666666667,1
56,2023-11-01,Golden State Warriors,Sacramento Kings,0.08333333333333337,1.0,-9.833333333333329,1
57,2023-11-01,New York Knicks,Cleveland Cavaliers,0.25,1.0,0.75,0
58,2023-11-01,Atlanta Hawks,Washington Wizards,0.16666666666666669,0.0,7.666666666666671,1
59,2023-11-01,Oklahoma City Thunder,New Orleans Pelicans,0.08333333333333337,0.0,9.75,0
60,2023-11-01,Dallas Mavericks,Chicago Bulls,0.5,0.0,19.83333333333333,1
61,2023-11-01,Houston Rockets,Charlotte Hornets,-0.3333333333333333,0.0,-11.0,1
62,2023-11-01,Utah Jazz,Memphis Grizzlies,0.25,0.0,4.0,1
63,2023-11-01,Detroit Pistons,Portland Trail Blazers,0.25,0.0,9.5,0
64,2023-11-01,Miami Heat,Brooklyn Nets,-0.08333333333333331,0.0,-17.5,0
65,2023-11-01,Minnesota Timberwolves,Denver Nuggets,-0.6666666666666667,0.0,-11.0,1
66,2023-11-01,Boston Celtics,Indiana Pacers,0.33333333333333337,0.0,-6.666666666666657,1
67,2023-11-02,Philadelphia 76ers,Toronto Raptors,0.2666666666666666,1.0,13.400000000000006,1
68,2023-11-02,New Orleans Pelicans,Detroit Pistons,0.35,0.0,-4.049999999999997,1
69,2023-11-02,Phoenix Suns,San Antonio Spurs,0.0,-1.0,0.0,0
70,2023-11-02,Utah Jazz,Orlando Magic,-0.09999999999999998,0.0,8.849999999999994,0
71,2023-11-03,Indiana Pacers,Cleveland Cavaliers,0.09999999999999998,1.0,15.650000000000006,1
72,2023-11-03,Portland Trail Blazers,Memphis Grizzlies,0.4,0.0,-3.5999999999999943,1
73,2023-11-03,Miami Heat,Washington Wizards,-0.04999999999999999,0.0,-10.650000000000006,1
74,2023-11-03,Milwaukee Bucks,New York Knicks,0.09999999999999998,0.0,12.25,1
